date,observer,oc,oceu,ocel,source
2013-12-30 06:27:19.007999744,Salisbury m.,-1.44,0.576,0.576,ETD
2013-12-30 06:26:54.815999744,Trnka j.,-1.728,1.4544,1.4544,ETD
2013-12-13 05:27:43.776000256,"Sergey velichko, eugene sokov",-2.88,0.504,0.504,ETD
2013-12-10 09:22:24.384000000,"Lampens p., cauteren p. ",1.44,1.6272,1.6272,ETD
2013-12-03 06:56:48.479999744,"Scaggiante f., zardin d.",-0.0,0.792,0.792,ETD
2013-12-03 06:56:12.192000000,Horta f. g.,-0.576,1.1088,1.1088,ETD
2013-11-20 12:12:55.008000256,Benni p.,-0.432,1.2096,1.2096,ETD
2013-11-13 09:48:04.032000000,Johansson m.,-1.008,0.7776,0.7776,ETD
2013-11-13 09:47:44.160000256,Hermansson l.,-1.44,0.7488,0.7488,ETD
2013-11-10 13:39:44.063999744,Benni p.,0.288,0.8352,0.8352,ETD
2013-11-06 07:29:28.896000256,"Zubovič d., pavletič l.",4.464,1.4256,1.4256,ETD
2013-11-06 07:23:57.984000000,Albiréo 78,-1.008,0.8496,0.8496,ETD
2013-11-06 07:20:48.768000000,Haro j. l.,-4.176,0.7632,0.7632,ETD
2013-10-27 08:43:00.480000000,"Mravik j., grnja j.",-8.064,2.3184,2.3184,ETD
2013-10-20 06:25:34.464000256,Benishek v.,-1.296,0.7056,0.7056,ETD
2013-10-20 06:24:03.744000256,Hentunen v. p.,-2.88,0.6768,0.6768,ETD
2013-10-17 10:16:59.808000000,Salisbury m.,-0.288,0.9792,0.9792,ETD
2013-10-11 18:01:48.863999744,Alkema m.,3.888,2.016,2.016,ETD
2013-10-10 07:50:22.560000256,"Ozavci i., sevim k., burdanov a.",-2.736,0.9504,0.9504,ETD
2013-10-07 11:38:28.320000256,Hentunen v. p.,-4.896,1.152,1.152,ETD
2013-10-01 19:26:14.495999744,Alkema m.,2.16,1.8,1.8,ETD
2013-09-30 09:18:52.704000000,Salisbury m.,-0.288,0.5184,0.5184,ETD
2013-09-24 17:01:03.647999744,"Adachi e, capiro b., hui r., lowenthal j.",1.152,0.864,0.864,ETD
2013-09-17 14:35:27.744000000,Benni p.,-0.288,0.9792,0.9792,ETD
2013-09-14 18:24:04.608000000,Benni p.,-2.016,1.1088,1.1088,ETD
2013-09-13 08:20:35.231999744,Horta f. g.,-0.576,1.9008,1.9008,ETD
2013-09-13 08:19:26.112000256,"Scaggiante f., zardin d.",-1.728,0.8352,0.8352,ETD
2013-09-03 09:47:12.192000000,Garcia f.,-0.144,0.72,0.72,ETD
2013-09-03 09:45:15.552000256,Hentunen v. p.,-2.16,0.9216,0.9216,ETD
2013-08-30 03:32:11.904000256,"Karavaev y., loginovskaj a., sokov e.",-0.72,0.5184,0.5184,ETD
2013-08-17 08:57:16.704000000,"Majchrovic i., maruska tomas, grnja m.",7.92,1.9728,1.9728,ETD
2013-08-17 08:48:34.848000000,"Scaggiante f., zardin d.",-0.72,0.9072,0.9072,ETD
2013-08-14 12:39:58.463999744,Velasco j. l. m.,0.288,0.9216,0.9216,ETD
2013-08-14 12:33:09.791999744,Zibar m.,-6.48,1.44,1.44,ETD
2013-08-07 10:11:44.448000000,Benishek v.,-3.744,1.152,1.152,ETD
2013-08-04 14:11:36.096000000,Bachschmidt m.,5.76,1.224,1.224,ETD
2013-08-01 17:55:30.432000000,Shadic s.,-0.576,0.4752,0.4752,ETD
2013-07-31 07:54:02.015999744,"Mravik j., grnja j.",2.736,3.7008,3.7008,ETD
2013-07-28 11:41:52.224000256,Salisbury m.,0.288,0.648,0.648,ETD
2013-07-21 09:29:21.695999744,"Mravik j., grnja j.",11.952,2.7504,2.7504,ETD
2013-07-15 16:57:04.319999744,Benni p.,-1.008,0.72,0.72,ETD
2013-07-11 10:44:06.720000000,"Sokov e. n., slesarenko v.",0.432,1.7568,1.7568,ETD
2013-07-11 10:43:41.664000256,Nicolas e.,0.144,0.5904,0.5904,ETD
2013-07-04 08:16:38.496000000,"Orhan r., yorukoglu o., burdanov a.",-2.736,1.0512,1.0512,ETD
2013-07-04 08:16:38.496000000,"Reyhan orhan, onur yorukoglu, ozgur basturk, artem burdanov",-2.736,1.0512,1.0512,ETD
2013-07-01 12:13:18.336000000,"Mravik j., grnja j.",3.6,3.312,3.312,ETD
2013-07-01 12:08:58.272000000,Gaehrken b.,-0.864,1.1232,1.1232,ETD
2013-06-24 09:49:20.064000000,Ciencia j.,3.744,0.8352,0.8352,ETD
2013-06-14 11:17:46.752000000,Gonzalez j.,6.048,0.576,0.576,ETD
2013-06-14 11:16:48.863999744,"Mravik j., grnja j.",5.04,1.4832,1.4832,ETD
2013-06-14 11:08:37.248000000,Golovanow s.,-3.168,0.7344,0.7344,ETD
2013-05-29 20:19:14.880000256,Shadic s.,0.72,0.5184,0.5184,ETD
2013-05-19 21:44:29.759999744,Lake p.,-0.144,3.6864,3.6864,ETD
2013-05-18 11:42:51.840000256,Martin zíbar,3.024,1.656,1.656,ETD
2013-05-18 11:42:06.912000000,Zibar m.,2.304,1.5552,1.5552,ETD
2013-05-18 11:40:53.471999744,Lomoz f.,1.008,1.3968,1.3968,ETD
2013-05-18 11:38:52.512000256,Trnka j.,-1.008,1.2096,1.2096,ETD
2013-05-18 11:38:07.584000256,Lomoz f.,-1.728,0.9648,0.9648,ETD
2013-05-18 11:34:15.168000000,"Mravik j., grnja j.",-5.616,3.9024,3.9024,ETD
2013-05-12 19:20:56.544000256,Lake p.,0.432,7.2864,7.2864,ETD
2013-05-08 13:14:06.144000256,"Angel t., harlingten c.",8.064,2.5344,2.5344,ETD
2013-05-05 16:54:08.928000256,Shadic s.,-2.16,0.9648,0.9648,ETD
2013-05-02 20:39:15.840000000,Lake p.,-7.344,2.8224,2.8224,ETD
2013-05-01 10:41:30.335999744,Hentunen v. p.,-0.288,0.6768,0.6768,ETD
2013-05-01 10:41:13.056000256,Vrašťák m.,-0.576,1.6704,1.6704,ETD
2013-05-01 10:40:42.816000000,"Sokov e. n., vereshchagina i.",-1.152,0.5328,0.5328,ETD
2013-04-24 08:23:09.024000256,"Ibrahim ozavci, onur yorukoglu, artem burdanov",5.472,2.4336,2.4336,ETD
2013-04-24 08:17:36.384000256,"Sokov e. n., vereshchagina i.",-0.0,1.1232,1.1232,ETD
2013-04-21 12:07:43.104000256,"Sokov e. n., ivanov a.",-0.288,0.36,0.36,ETD
2013-04-14 09:43:41.375999744,Dittler u.,-0.144,3.4704,3.4704,ETD
2013-04-14 09:42:31.392000000,"Shadic s., rusov s.",-1.296,0.4608,0.4608,ETD
2013-04-04 11:09:03.168000000,"Ivanov a. v., sokov e. n.",-0.864,0.8208,0.8208,ETD
2013-02-19 10:38:13.343999744,Bourdanov a.,-1.872,40939.0,40939.0,ETD
2012-12-07 14:30:26.207999744,Lake p.,1.872,2.16,2.16,ETD
2012-12-03 08:13:05.951999744,Horta f. g.,-1.008,1.7856,1.7856,ETD
2012-11-27 15:55:31.584000000,Lake p.,0.72,2.4624,2.4624,ETD
2012-11-27 15:52:56.928000000,Shadic s.,-1.872,1.6704,1.6704,ETD
2012-11-20 13:32:46.752000000,Lake p.,2.16,3.528,3.528,ETD
2012-11-10 14:53:47.616000256,Rauscher p.,-3.024,0.6912,0.6912,ETD
2012-10-27 10:08:33.504000000,Sokov e. n.,0.144,1.0224,1.0224,ETD
2012-10-20 07:41:15.648000000,Büchner a.,-3.024,1.0512,1.0512,ETD
2012-10-17 11:30:14.112000256,Sokov e. n.,-4.32,1.296,1.296,ETD
2012-10-13 05:15:17.280000256,Artem bourdanov,-4.752,4.0032,4.0032,ETD
2012-10-10 09:14:44.736000256,Sherman j.,4.32,1.6416,1.6416,ETD
2012-10-03 06:43:16.320000000,Sokov e. n.,-2.88,2.2608,2.2608,ETD
2012-09-30 10:34:42.528000000,Emering f.,-1.872,0.4608,0.4608,ETD
2012-09-14 19:44:04.992000000,Shadic s.,0.72,0.576,0.576,ETD
2012-09-06 07:06:17.856000000,Bourdanov a.,-8.064,4.0464,4.0464,ETD
2012-09-03 11:08:54.528000000,Carreño a.,4.32,0.9504,0.9504,ETD
2012-08-24 12:29:18.240000000,Marino g.,-1.44,0.6192,0.6192,ETD
2012-08-17 10:06:54.143999744,Büchner a.,0.288,2.0736,2.0736,ETD
2012-08-17 10:03:07.775999744,Scarmato t.,-3.456,0.7056,0.7056,ETD
2012-08-11 17:47:50.784000256,Garlitz j.,0.576,0.6624,0.6624,ETD
2012-08-07 11:27:10.080000000,Lopresti c.,-5.616,0.5904,0.5904,ETD
2012-07-25 16:51:38.592000256,Skillman d.,2.448,0.5472,0.5472,ETD
2012-07-25 16:49:12.575999744,"S. averill, b. brooks, s. bueltmann, d. mcdavid, c. salgado",-0.0,0.8928,0.8928,ETD
2012-07-04 09:36:15.551999744,Ayiomamitis a.,-0.432,0.9504,0.9504,ETD
2012-07-04 09:35:28.032000000,Lopresti c.,-1.296,0.5472,0.5472,ETD
2012-06-24 11:01:45.120000000,Horta f. g.,-1.152,0.8352,0.8352,ETD
2012-06-24 11:01:23.520000256,"Mravik j., grnja j.",-1.44,1.2672,1.2672,ETD
2012-06-08 20:11:41.280000000,"Kehusmaa p., harlingten c.",2.016,0.7632,0.7632,ETD
2012-06-07 10:03:54.432000000,"Mravik j., grnja j.",-1.008,1.0512,1.0512,ETD
2012-05-28 11:34:22.080000000,Emering f.,3.312,2.0448,2.0448,ETD
2012-05-21 09:07:00.767999744,Romanyuk y.,0.144,1.1808,1.1808,ETD
2012-05-12 20:37:59.808000000,"Dittler, ullrich",0.144,0.7488,0.7488,ETD
2012-05-11 10:34:26.975999744,Horta f. g.,1.44,1.2816,1.2816,ETD
2012-04-14 11:01:10.560000256,"Eugene romas, eugene sokov, aleksandra martusheva",0.0,0.8784,0.8784,ETD
2012-04-14 11:01:10.560000256,"Romas e., sokov e., martyusheva a. ",0.0,0.8784,0.8784,ETD
2012-03-28 10:05:48.480000256,Horta f. g.,2.736,1.3536,1.3536,ETD
2012-03-18 11:30:25.344000256,"Tercu o., dumitriu a.",1.152,1.6848,1.6848,ETD
2012-03-15 15:21:42.048000000,Trnka j.,2.16,1.5264,1.5264,ETD
2012-03-15 15:17:53.088000000,Martin zíbar,-1.728,5.5728,5.5728,ETD
2012-03-15 15:16:40.511999744,Horta f. g.,-2.88,0.6336,0.6336,ETD
2012-03-08 12:57:58.464000256,Horta f. g.,2.592,2.2464,2.2464,ETD
2012-03-04 06:43:46.560000256,Lomoz f.,2.88,3.2256,3.2256,ETD
2012-03-04 06:41:28.320000000,Lomoz f.,0.576,3.7296,3.7296,ETD
2012-02-27 14:21:21.024000000,Nicolas e.,-0.144,0.9648,0.9648,ETD
2012-02-11 23:26:03.552000256,Shadic s.,-2.304,1.4976,1.4976,ETD
2012-01-27 08:35:29.472000000,Sokov e. n.,0.288,1.3968,1.3968,ETD
2011-11-28 17:12:46.080000000,Shadic s.,0.72,0.7056,0.7056,ETD
2011-11-27 07:07:20.928000000,Harris d.,0.144,0.7344,0.7344,ETD
2011-11-17 08:32:47.039999744,Corfini g.,-0.576,1.4976,1.4976,ETD
2011-11-01 17:42:39.744000000,Shadic s.,2.448,0.7776,0.7776,ETD
2011-10-31 07:34:34.752000000,Hoeven a.,-0.72,2.664,2.664,ETD
2011-10-31 07:32:49.344000000,Hoeven a.,-2.592,0.9216,0.9216,ETD
2011-10-21 09:00:50.112000000,Emering f.,-0.72,2.9088,2.9088,ETD
2011-10-21 08:59:38.400000256,Hečko a.,-1.872,1.2816,1.2816,ETD
2011-10-21 08:58:56.063999744,Corfini g.,-2.592,1.1088,1.1088,ETD
2011-10-18 12:51:14.112000256,Tremosa l.,-0.576,2.1312,2.1312,ETD
2011-10-15 16:43:29.568000000,Bernstein s,1.296,1.0656,1.0656,ETD
2011-10-14 06:43:05.088000000,Fernand emering,5.76,16.3872,16.3872,ETD
2011-10-11 10:27:28.799999744,Zambelli r.,-0.144,0.7776,0.7776,ETD
2011-10-04 08:03:56.447999744,Corfini g.,0.432,1.3824,1.3824,ETD
2011-09-27 05:40:44.832000000,"Hui m., gao x.",1.44,1.224,1.224,ETD
2011-09-27 05:40:01.631999744,"Sun g., gao x.",0.72,0.5616,0.5616,ETD
2011-09-24 09:28:04.800000256,Brát l.,-1.584,1.1232,1.1232,ETD
2011-09-24 09:27:08.640000000,Trnka j.,-2.448,0.7056,0.7056,ETD
2011-09-14 10:59:32.064000256,Poddany s.,3.744,1.3248,1.3248,ETD
2011-08-22 17:37:12.288000256,Shadic s.,-1.296,0.5616,0.5616,ETD
2011-08-19 21:29:09.600000000,Hose k.,0.432,0.5904,0.5904,ETD
2011-08-18 11:27:14.400000256,Zibar m.,3.312,2.232,2.232,ETD
2011-08-18 11:25:34.175999744,Sergison d.,1.584,1.2528,1.2528,ETD
2011-08-18 11:19:11.424000256,"Bekhteva a.s., sokov e.n.",-4.752,0.9216,0.9216,ETD
2011-08-12 19:04:45.408000256,"Shadic s., hao h.",0.144,0.8496,0.8496,ETD
2011-08-05 16:43:30.432000256,Garlitz j.,3.168,1.0512,1.0512,ETD
2011-07-15 09:37:21.216000000,Brosio a.,9.504,4.896,4.896,ETD
2011-07-05 11:00:42.048000000,Centenera f.,6.624,1.1088,1.1088,ETD
2011-07-05 10:53:23.135999744,Zibar m.,-0.576,1.8,1.8,ETD
2011-07-05 10:52:36.480000256,Scarmato t.,-1.44,2.0016,2.0016,ETD
2011-07-05 10:45:27.935999744,Perroud v.,-8.496,7.272,7.272,ETD
2011-06-29 18:35:21.983999744,"Brooks b., bueltmann s., mitchell k., salgado c. ",0.72,1.2672,1.2672,ETD
2011-06-25 12:26:04.703999744,"Casarramona f., estraviz g.",5.904,0.8928,0.8928,ETD
2011-06-02 19:00:59.904000000,Dax t.,-1.872,0.8784,0.8784,ETD
2011-05-16 18:10:02.208000256,"Tanya dax, dan franke",5.184,1.368,1.368,ETD
2011-05-05 09:27:33.695999744,Brát l.,1.44,0.9072,0.9072,ETD
2011-04-19 18:34:32.736000256,Shadic s.,1.584,1.0224,1.0224,ETD
2011-04-18 08:30:45.216000000,Sokov e. n.,2.736,1.3248,1.3248,ETD
2011-04-05 13:43:23.519999744,Michelet j.,-1.152,1.0656,1.0656,ETD
2011-04-05 13:43:16.608000000,Thizy o.,-1.296,3.9024,3.9024,ETD
2011-03-29 11:19:29.568000000,Hentunen v.,-0.864,0.8352,0.8352,ETD
2011-03-19 12:55:20.352000000,Brát l.,8.784,4.4928,4.4928,ETD
2011-03-15 06:33:54.719999744,"Gorshanov d. l., sokov e. n.",1.872,1.6704,1.6704,ETD
2011-03-02 11:48:18.432000000,"Vereshchagina i. a., sokov e. n",-0.144,1.368,1.368,ETD
2011-02-20 13:17:21.408000256,Brát l.,2.736,2.088,2.088,ETD
2011-02-16 06:57:40.320000256,Hentunen v.-p.,-2.448,1.08,1.08,ETD
2011-02-10 14:37:58.080000000,Benishek v.,-2.88,1.152,1.152,ETD
2010-11-17 09:50:41.279999744,"K.a.alsubai et al., 2010",0.0,0.288,0.288,ETD
