date,observer,oc,oceu,ocel,source
2013-04-07 18:04:49.440000000,Shadic s.,1.152,1.0656,1.0656,ETD
2013-04-06 10:43:34.751999744,Jacobsen j.,0.864,4.3488,4.3488,ETD
2013-04-03 20:01:07.104000256,"Kehusmaa p., harlingten c.",0.144,0.8784,0.8784,ETD
2012-10-21 06:04:00.192000256,"Mravik j., grnja j.",-2.592,2.448,2.448,ETD
2012-10-17 08:04:35.327999744,Horta f. g.,0.72,1.7856,1.7856,ETD
2012-09-26 10:27:54.719999744,Horta f. g.,-1.44,1.3968,1.3968,ETD
2012-09-13 09:05:43.872000000,Gaitan j.,5.472,1.296,1.296,ETD
2012-09-13 08:57:10.656000000,"Roitzsch f, büchner a.",-3.024,2.3472,2.3472,ETD
2012-09-13 08:57:00.288000256,Flechsig g.,-3.168,1.1376,1.1376,ETD
2012-09-13 08:55:32.159999744,Aceti p.,-4.752,2.6352,2.6352,ETD
2012-08-27 09:29:38.111999744,"Mravik j., grnja j.",1.152,1.296,1.296,ETD
2012-08-24 18:47:36.384000256,Connall j.,1.008,0.7344,0.7344,ETD
2012-08-10 09:53:13.343999744,Horta f. g.,-3.456,0.9936,0.9936,ETD
2012-07-29 15:48:44.640000000,Strickland w.,0.288,0.6912,0.6912,ETD
2012-07-25 17:45:59.328000256,"L. shannon, r. campbell, d. russell, w. strickland",0.288,0.8928,0.8928,ETD
2012-07-24 10:25:03.648000256,Emering f.,0.288,1.4976,1.4976,ETD
2012-07-24 10:22:33.312000256,Romanyuk y.,-2.304,0.8784,0.8784,ETD
2012-07-21 19:44:11.040000256,Curry s.,1.152,0.9216,0.9216,ETD
2012-07-21 19:36:26.208000000,Drumheller d.,-6.624,1.6848,1.6848,ETD
2012-07-20 12:25:22.368000000,"Mravik j., grnja j.",3.312,1.152,1.152,ETD
2012-07-20 12:22:52.896000256,Arena c.,0.864,0.864,0.864,ETD
2012-07-20 12:21:55.008000000,Marino g.,-0.144,0.4752,0.4752,ETD
2012-07-11 08:55:53.760000256,Corfini g.,0.144,0.9648,0.9648,ETD
2012-07-11 08:53:29.471999744,"Tercu o., dumitriu a.",-2.304,2.088,2.088,ETD
2012-07-08 18:15:36.576000256,Hutcheson m.,1.728,0.4464,0.4464,ETD
2012-06-07 09:59:30.047999744,Horta f. g.,7.344,3.2832,3.2832,ETD
2012-06-03 11:50:27.167999744,"Mravik j., grnja j.",1.008,1.8,1.8,ETD
2012-06-03 11:49:36.192000000,Melissa hutcheson,0.144,,,ETD
2012-05-22 17:42:05.184000000,Carroll j. g.,0.864,1.2096,1.2096,ETD
2012-05-17 12:17:40.128000000,Polák j.,0.144,0.6192,0.6192,ETD
2012-05-04 10:54:34.848000256,Lomoz f.,6.048,2.52,2.52,ETD
2012-05-04 10:51:51.552000256,Lomoz f.,3.312,1.0512,1.0512,ETD
2012-05-04 10:50:25.151999744,Polák j.,1.872,0.8352,0.8352,ETD
2012-05-04 10:48:25.919999744,Horta f. g.,-0.144,1.3104,1.3104,ETD
2012-05-04 10:48:08.640000256,Brosio a.,-0.432,1.8864,1.8864,ETD
2012-04-30 12:46:47.135999744,Rodrigo o.,1.008,0.9936,0.9936,ETD
2012-03-27 13:45:01.152000256,Strajnic j. et al.,2.88,1.5552,1.5552,ETD
2012-03-27 13:43:24.384000000,Martineli f.,1.152,0.6336,0.6336,ETD
2012-03-27 13:42:24.768000000,Lopesino j.,0.288,0.8208,0.8208,ETD
2012-03-27 13:42:07.487999744,Horta f. g.,-0.0,0.7488,0.7488,ETD
2012-03-23 15:39:38.592000000,Horta f. g.,0.144,0.4896,0.4896,ETD
2012-02-22 14:36:15.263999744,"Vyvlečka m., mikulecká b., henych t.",-2.304,1.7136,1.7136,ETD
2011-11-20 13:32:57.984000000,Shadic s.,-0.288,1.4112,1.4112,ETD
2011-10-16 07:10:12.863999744,Emering f.,1.584,2.2176,2.2176,ETD
2011-10-16 07:10:12.000000256,Emering f.,1.44,2.3328,2.3328,ETD
2011-10-16 07:08:56.831999744,Sauer t.,0.288,0.648,0.648,ETD
2011-09-30 15:00:41.472000256,Shadic s.,2.88,0.6624,0.6624,ETD
2011-09-29 07:37:41.376000256,Emering f.,0.864,0.288,0.288,ETD
2011-09-26 16:53:53.376000000,Liron i.,-1.152,1.2384,1.2384,ETD
2011-09-25 09:27:14.688000256,Emering f.,-6.912,2.5776,2.5776,ETD
2011-09-13 15:33:27.072000000,Dax t.,7.488,1.584,1.584,ETD
2011-08-30 06:38:28.608000256,"Ivanov k., bourdanov a.",2.448,1.728,1.728,ETD
2011-08-30 06:33:49.536000000,"Ivanov k., bourdanov a.",-2.16,2.5056,2.5056,ETD
2011-07-23 09:30:01.440000000,Ruocco n.,0.288,1.6992,1.6992,ETD
2011-07-02 11:55:57.216000256,"Gillier ch., montaigut r.",0.864,0.6192,0.6192,ETD
2011-06-23 08:23:47.040000000,Brosio a.,-5.04,1.7424,1.7424,ETD
2011-06-20 17:46:58.944000256,Singh p.,0.0,2.9088,2.9088,ETD
2011-06-07 16:20:17.664000256,Baker e. r.,2.448,1.2384,1.2384,ETD
2011-05-29 12:57:57.599999744,Zibar m.,6.48,1.4976,1.4976,ETD
2011-05-20 09:25:38.783999744,Ayiomamitis a.,0.432,0.936,0.936,ETD
2011-05-20 09:25:37.920000000,Caron j.,0.432,0.9648,0.9648,ETD
2011-05-13 20:40:12.000000256,"Shadic s., tuplip c.",-0.432,0.864,0.864,ETD
2011-05-12 13:24:34.271999744,Ruocco n.,4.896,1.8,1.8,ETD
2011-05-12 13:20:35.808000000,"Valerio bozza, gaetano scarpetta",0.864,0.6192,0.6192,ETD
2011-05-07 08:04:02.496000000,Zibar m.,7.92,4.1472,4.1472,ETD
2011-05-04 17:12:56.448000256,Stan shadick,-1.296,1.368,1.368,ETD
2011-05-03 09:55:33.312000000,Weingrill j.,2.16,3.1824,3.1824,ETD
2011-05-03 09:52:37.919999744,Brát l.,-0.72,1.44,1.44,ETD
2011-04-30 19:16:52.031999744,Dvorak s.,5.328,1.584,1.584,ETD
2011-04-30 19:11:34.944000000,Garlitz j.,0.0,0.4608,0.4608,ETD
2011-04-25 13:47:05.568000256,Sergison d.,-0.864,0.7056,0.7056,ETD
2011-04-22 23:06:11.232000256,Brian graham,0.144,1.4544,1.4544,ETD
2011-04-21 15:52:46.560000256,"K. barclay, g. manley, m. martinez, l. weiss",7.632,1.1952,1.1952,ETD
2011-04-16 10:22:50.591999744,Audejean m.,1.296,2.232,2.232,ETD
2011-04-16 10:22:50.591999744,Maurice audejean,1.296,2.232,2.232,ETD
2011-04-12 12:19:32.448000256,Jánov r.,0.72,0.936,0.936,ETD
2011-03-23 22:03:15.552000000,Shadic s.,-2.016,1.3392,1.3392,ETD
2011-03-10 20:34:55.776000000,"Tanya dax, stacy irwin, karissa haire",-1.152,0.3888,0.3888,ETD
2011-03-06 22:34:12.288000000,Shadic s.,0.72,0.648,0.648,ETD
2011-03-05 15:13:14.880000000,Veres p.,0.72,1.7712,1.7712,ETD
2011-01-31 23:30:21.024000000,"Shadic s., hao h.",0.576,0.7776,0.7776,ETD
2010-10-09 00:49:39.072000256,Sun z.,-0.288,1.1232,1.1232,ETD
2010-09-24 16:01:24.960000256,Shadick s.,1.44,0.8496,0.8496,ETD
2010-09-19 10:36:59.904000000,Montier j.,0.72,1.6272,1.6272,ETD
2010-09-06 09:09:04.320000000,Dangl g.,1.872,2.3328,2.3328,ETD
2010-09-06 09:08:08.160000000,Scarmato t.,0.864,0.5328,0.5328,ETD
2010-09-03 18:21:27.360000256,Drumheller d.,-3.888,1.6848,1.6848,ETD
2010-08-24 07:43:04.512000256,Ruocco n.,4.896,2.376,2.376,ETD
2010-08-21 16:55:00.768000000,Starkey d.,-1.296,2.2896,2.2896,ETD
2010-08-20 09:41:52.512000000,Benishek v.,6.48,0.9072,0.9072,ETD
2010-07-30 12:00:29.376000000,Sokov e. n.,-0.432,0.7056,0.7056,ETD
2010-07-27 21:28:04.800000256,Shadick s.,9.072,2.4336,2.4336,ETD
2010-07-21 08:38:59.424000000,Claudio lopresti,4.464,,,ETD
2010-07-21 08:28:22.656000256,Scarmato t.,-6.192,1.9008,1.9008,ETD
2010-07-17 10:32:42.432000256,Benishek v.,0.864,0.7488,0.7488,ETD
2010-07-14 19:50:25.151999744,Hose k.,0.432,0.6048,0.6048,ETD
2010-07-14 19:50:25.151999744,Ken hose,0.432,0.6048,0.6048,ETD
2010-07-13 12:30:48.096000256,Manfred raetz,1.728,0.9504,0.9504,ETD
2010-07-04 09:06:49.535999744,Toni scarmato,4.032,,,ETD
2010-07-04 09:04:54.623999744,Scarmato t.,2.16,2.2896,2.2896,ETD
2010-06-27 20:22:37.919999744,Garlitz i.,4.464,1.0224,1.0224,ETD
2010-06-18 16:47:18.528000256,Gary d.,-4.464,1.3392,1.3392,ETD
2010-06-17 09:29:12.191999744,Saral g.,-1.728,1.008,1.008,ETD
2010-06-14 18:50:57.695999744,Garlitz i.,1.872,0.648,0.648,ETD
2010-06-10 20:47:33.504000000,Jae woo lee et al. 2010,1.152,0.2592,0.2592,ETD
2010-05-15 17:48:51.264000000,Shadick s.,0.576,1.7712,1.7712,ETD
2010-05-15 17:48:31.392000000,Shadick s. & patrick m.,0.288,1.4544,1.4544,ETD
2010-05-14 10:31:16.896000256,Inge van de stadt,3.888,,,ETD
2010-05-10 12:22:52.896000256,Saral g.,-1.728,0.7776,0.7776,ETD
2010-05-02 16:20:10.751999744,Vanhuysse  m.,1.008,0.5328,0.5328,ETD
2010-04-28 18:16:11.136000000,Westall k.,-0.288,0.8784,0.8784,ETD
2010-04-23 12:53:54.816000000,Brát l.,1.152,0.9648,0.9648,ETD
2010-04-23 12:53:51.360000000,Trnka j.,1.008,0.9792,0.9792,ETD
2010-04-19 14:55:01.056000000,"Strajnic j., genard s.",4.896,,,ETD
2010-04-11 18:34:17.184000000,Haagen g. v.,-10.368,2.952,2.952,ETD
2010-04-10 11:27:04.032000000,Saral g.,3.312,0.5904,0.5904,ETD
2010-04-07 20:43:54.912000256,Jae woo lee et al. 2010,2.016,0.5472,0.5472,ETD
2010-04-06 13:20:47.040000256,Dangl g.,-0.144,0.864,0.864,ETD
2009-10-25 06:49:00.192000256,Nickel o.,1.44,1.9008,1.9008,ETD
2009-09-22 15:05:24.000000256,Shadick s.,0.576,1.5552,1.5552,ETD
2009-08-31 10:07:02.784000256,"Gajdoš š., jakšová i.",-2.304,0.864,0.864,ETD
2009-08-18 08:42:34.560000000,"Gajdoš š., jakšová i.",2.304,0.5616,0.5616,ETD
2009-08-14 10:43:51.167999744,Nickel o.,6.336,1.7136,1.7136,ETD
2009-08-14 10:40:27.263999744,Manfred raetz,2.88,0.9216,0.9216,ETD
2009-08-06 14:39:08.064000000,"Schwieterman e., addison b.",7.056,0.7776,0.7776,ETD
2009-08-05 07:10:53.471999744,Saral g.,-0.288,0.7488,0.7488,ETD
2009-08-02 16:32:28.608000000,Vander haagen g.,3.024,0.8352,0.8352,ETD
2009-08-02 16:31:42.816000256,Tieman b.,2.304,1.44,1.44,ETD
2009-08-01 09:09:28.512000000,Hynek t.,1.008,0.8928,0.8928,ETD
2009-07-31 01:49:04.800000256,Cao ch.,1.44,1.0944,1.0944,ETD
2009-07-29 18:28:04.800000256,Wiggins,1.44,1.296,1.296,ETD
2009-07-28 11:17:16.511999744,Branco r.,11.52,5.2416,5.2416,ETD
2009-07-28 11:07:22.944000000,Benishek v.,1.584,1.6128,1.6128,ETD
2009-07-28 11:06:51.840000000,Naves,1.152,1.44,1.44,ETD
2009-07-28 11:06:00.000000000,Salom,0.288,1.44,1.44,ETD
2009-07-11 11:43:00.480000000,Naves,9.072,1.296,1.296,ETD
2009-07-11 11:41:42.720000000,Srdoc,7.776,1.44,1.44,ETD
2009-07-11 11:31:22.368000000,"Veres p., kornos l., toth j.",-2.592,0.6624,0.6624,ETD
2009-07-07 13:26:09.311999744,Lobao p.,-5.04,1.8576,1.8576,ETD
2009-06-29 17:24:34.560000256,Norby,-1.152,0.72,0.72,ETD
2009-06-24 12:02:52.800000000,Gregorio,0.72,1.728,1.728,ETD
2009-06-20 13:56:27.167999744,Lobao p.,-3.024,1.6848,1.6848,ETD
2009-06-16 15:55:35.040000000,Norby,-1.152,1.296,1.296,ETD
2009-06-15 08:27:53.280000256,Scarnato,-7.92,1.872,1.872,ETD
2009-06-11 10:32:26.880000000,Naves,-0.576,1.008,1.008,ETD
2009-06-10 03:13:31.296000000,Cao ch.,1.296,0.6336,0.6336,ETD
2009-06-07 12:34:16.320000256,Mendez,3.888,1.728,1.728,ETD
2009-05-30 16:23:48.480000000,Norby,-1.152,1.008,1.008,ETD
2009-05-26 18:25:29.279999744,Wiggins,3.312,1.728,1.728,ETD
2009-05-25 11:02:54.240000000,Kocián r.,1.584,0.9936,0.9936,ETD
2009-05-25 11:02:52.512000256,Trnka j.,1.584,0.9648,0.9648,ETD
2009-05-25 11:02:16.223999744,"Gajdoš š., jakšová i.",1.008,0.4176,0.4176,ETD
2009-05-25 11:02:15.360000256,Gregorio,1.008,1.44,1.44,ETD
2009-05-25 11:02:07.584000000,Brát l.,0.864,1.2816,1.2816,ETD
2009-05-25 10:59:05.280000000,Srdoc,-2.16,2.448,2.448,ETD
2009-05-21 12:59:54.239999744,Srdoc,1.296,1.44,1.44,ETD
2009-05-21 12:58:53.760000000,Gregorio,0.288,1.152,1.152,ETD
2009-05-17 14:56:06.720000256,Tieman b.,0.288,1.5552,1.5552,ETD
2009-05-12 09:32:04.991999744,"Gajdoš š., jakšová i.",-0.144,1.1232,1.1232,ETD
2009-05-09 18:47:57.984000000,Tieman b.,-2.448,1.728,1.728,ETD
2009-05-03 06:06:10.655999744,Cao ch.,0.288,0.9072,0.9072,ETD
2009-04-25 10:00:06.336000000,Brát l.,-0.288,1.1232,1.1232,ETD
2009-04-25 10:00:01.152000256,Marek p.,-0.432,2.2752,2.2752,ETD
2009-04-25 09:59:55.968000256,Poddaný s.,-0.432,1.44,1.44,ETD
2009-04-25 09:59:20.544000256,"Fabjan t., mihelčič m.",-1.008,1.2816,1.2816,ETD
2009-04-25 09:58:28.703999744,Trnka j.,-1.872,1.0224,1.0224,ETD
2009-04-22 19:19:46.559999744,Dvorak,1.152,1.872,1.872,ETD
2009-04-22 19:18:56.447999744,Tieman b.,0.432,1.9584,1.9584,ETD
2009-04-21 11:58:42.240000000,Wardak,1.008,1.728,1.728,ETD
2009-04-21 11:57:24.480000256,Mihelčič m.,-0.288,3.456,3.456,ETD
2009-04-16 06:33:39.168000256,Cao ch.,-0.432,0.5472,0.5472,ETD
2009-04-08 10:29:26.304000000,Kučáková h.,0.864,3.0672,3.0672,ETD
2009-04-04 12:26:01.247999744,Přibík v.,0.144,1.08,1.08,ETD
2009-03-31 14:23:17.664000000,Trnka j.,0.144,0.7776,0.7776,ETD
2009-03-31 14:22:10.271999744,Brát l.,-1.008,1.1376,1.1376,ETD
2009-03-19 20:14:18.527999744,Tieman b.,-0.72,2.2032,2.2032,ETD
2009-03-18 12:59:43.007999744,Qvam j.,5.616,1.6992,1.6992,ETD
2009-03-18 12:51:41.760000256,Naves,-2.304,2.16,2.16,ETD
2008-10-06 06:24:54.720000000,Ogmen,4.32,2.88,2.88,ETD
2008-09-28 10:21:30.240000256,Naves,6.336,2.448,2.448,ETD
2008-08-25 11:10:01.920000256,Mendez,-1.44,2.304,2.304,ETD
2008-08-08 11:42:25.920000256,Mendez,2.736,2.304,2.304,ETD
2008-08-08 11:38:06.719999744,Costa,-1.584,1.584,1.584,ETD
2008-08-04 13:47:34.079999744,Rodriguez,10.656,3.312,3.312,ETD
2008-08-04 13:36:58.176000000,Rise telescope,-0.0,0.2592,0.2592,ETD
2008-07-26 10:10:53.471999744,Rise telescope,0.288,0.7488,0.7488,ETD
2008-07-22 12:09:04.320000000,Rise telescope,1.152,0.4752,0.4752,ETD
2008-07-22 11:55:58.079999744,Naves,-11.952,1.728,1.728,ETD
2008-07-14 16:03:18.144000256,Rise telescope,0.864,0.4896,0.4896,ETD
2008-07-09 10:37:55.200000000,Ogmen,-0.864,1.44,1.44,ETD
2008-07-05 12:36:03.456000000,Rise telescope,-0.0,0.5328,0.5328,ETD
2008-07-05 12:35:34.080000256,Mendez,-0.576,2.592,2.592,ETD
2008-07-02 21:57:44.639999744,Moon,3.456,1.44,1.44,ETD
2008-07-02 21:53:16.799999744,Moon,-1.008,1.152,1.152,ETD
2008-07-01 14:33:07.775999744,Rise telescope,-0.288,0.1872,0.1872,ETD
2008-06-30 07:10:50.880000000,Ogmen,-1.584,2.592,2.592,ETD
2008-06-23 18:27:21.600000000,Foote,-0.576,1.152,1.152,ETD
2008-06-22 11:08:26.880000256,Forn,1.44,1.296,1.296,ETD
2008-06-22 11:07:52.319999744,Naves,0.864,1.296,1.296,ETD
2008-06-22 11:06:25.920000000,Mendez,-0.576,3.456,3.456,ETD
2008-06-14 15:01:37.631999744,Rise telescope,0.0,0.1584,0.1584,ETD
2008-06-09 09:39:44.640000000,Srdoc,1.872,2.16,2.16,ETD
2008-06-01 13:35:45.600000000,Mendez,3.312,2.016,2.016,ETD
2008-06-01 13:31:43.680000000,Srdoc,-0.72,2.592,2.592,ETD
2008-05-28 15:33:07.200000000,Roe j,3.312,3.312,3.312,ETD
2008-05-28 15:29:33.792000256,Rise telescope,-0.144,0.2448,0.2448,ETD
2008-05-24 17:23:25.440000000,Roe j,-3.6,3.888,3.888,ETD
2008-05-20 19:29:51.360000256,Roe j,5.472,11.232,11.232,ETD
2008-05-11 15:53:42.720000256,Roe j,-4.176,2.16,2.16,ETD
2008-05-07 17:54:09.475200256,Sozzetti et al 2009,-1.008,0.3643,0.3643,ETD
2008-05-06 10:36:24.480000000,Kocián r.,2.016,1.1664,1.1664,ETD
2008-05-02 12:31:40.799999744,Ayiomamitis,0.144,1.44,1.44,ETD
2008-05-02 12:30:57.600000256,Srdoc,-0.576,1.44,1.44,ETD
2008-04-12 22:17:53.289599744,Sozzetti et al 2009,-0.144,0.2203,0.2203,ETD
2008-03-29 13:30:50.112000000,"Fabjan t., mihelčič m.",2.88,2.448,2.448,ETD
2008-03-26 22:46:31.094399744,Sozzetti et al 2009,0.288,0.2117,0.2117,ETD
2008-03-25 15:26:47.040000256,Srdoc,1.44,1.152,1.152,ETD
2008-03-09 23:14:16.454399744,Sozzetti et al 2009,-0.144,0.239,0.239,ETD
2008-03-08 15:53:53.951999744,Rise telescope,0.432,0.2448,0.2448,ETD
2008-02-24 14:20:42.144000256,Brát l.,-3.744,1.8864,1.8864,ETD
2008-02-07 14:52:13.439999744,Naves,-0.432,3.456,3.456,ETD
2007-10-14 08:52:13.439999744,Dufoer,0.432,4.896,4.896,ETD
2007-09-10 09:50:41.279999744,Bel,2.448,2.304,2.304,ETD
2007-09-10 09:47:48.479999744,Naves,-0.432,,,ETD
2007-08-24 10:17:28.320000256,Hentunen,1.152,1.728,1.728,ETD
2007-08-12 16:08:41.280000256,Gary,0.432,,,ETD
2007-08-08 18:05:54.239999744,Foote,0.432,,,ETD
2007-08-03 12:41:54.240000000,Gregorio j.,0.0,,,ETD
2007-07-25 09:18:23.328000000,Garcia e.,2.88,0.8064,0.8064,ETD
2007-07-25 09:15:33.119999744,Naves,0.0,,,ETD
2007-06-04 10:41:48.479999744,Vanmunster,1.728,2.16,2.16,ETD
2007-05-18 11:04:47.424000000,Fabjan t. et al.,-3.456,0.6768,0.6768,ETD
2007-04-24 22:50:59.712000256,Sozzetti et al 2009,-0.864,0.3082,0.3082,ETD
2007-04-23 15:30:40.147200000,Sozzetti et al 2009,-0.288,0.4032,0.4032,ETD
2007-04-07 23:21:19.900799744,Sozzetti et al 2009,1.152,0.3211,0.3211,ETD
2007-03-25 21:51:01.152000256,Sozzeti et al 2009,-0.0,0.2851,0.2851,ETD
2007-03-25 21:50:32.640000000,Donovan et al 2007,-0.432,0.432,0.432,ETD
