date,observer,oc,oce,source
2009-04-25,Trnka j.,-1.872,1.0224,ETD
2009-04-22,Dvorak,1.152,1.872,ETD
2009-04-22,Tieman b.,0.432,1.9584,ETD
2009-04-21,Wardak,1.008,1.728,ETD
2009-04-21,Mihelčič m.,-0.288,3.456,ETD
2009-04-16,Cao ch.,-0.432,0.5472,ETD
2009-04-08,Kučáková h.,0.864,3.0672,ETD
2009-04-04,Přibík v.,0.144,1.08,ETD
2009-03-31,Trnka j.,0.144,0.7776,ETD
2009-03-31,Brát l.,-1.008,1.1376,ETD
2009-03-19,Tieman b.,-0.72,2.2032,ETD
2009-03-18,Qvam j.,5.616,1.6992,ETD
2009-03-18,Naves,-2.304,2.16,ETD
2008-10-06,Ogmen,4.32,2.88,ETD
2008-09-28,Naves,6.336,2.448,ETD
2008-08-25,Mendez,-1.44,2.304,ETD
2008-08-08,Mendez,2.736,2.304,ETD
2008-08-08,Costa,-1.584,1.584,ETD
2008-08-04,Rodriguez,10.656,3.312,ETD
2008-08-04,Rise telescope,-0.0,0.2592,ETD
2008-07-26,Rise telescope,0.288,0.7488,ETD
2008-07-22,Rise telescope,1.152,0.4752,ETD
2008-07-22,Naves,-11.952,1.728,ETD
2008-07-14,Rise telescope,0.864,0.4896,ETD
2008-07-09,Ogmen,-0.864,1.44,ETD
2008-07-05,Rise telescope,-0.0,0.5328,ETD
2008-07-05,Mendez,-0.576,2.592,ETD
2008-07-02,Moon,3.456,1.44,ETD
2008-07-02,Moon,-1.008,1.152,ETD
2008-07-01,Rise telescope,-0.288,0.1872,ETD
2008-06-30,Ogmen,-1.584,2.592,ETD
2008-06-23,Foote,-0.576,1.152,ETD
2008-06-22,Forn,1.44,1.296,ETD
2008-06-22,Naves,0.864,1.296,ETD
2008-06-22,Mendez,-0.576,3.456,ETD
2008-06-14,Rise telescope,0.0,0.1584,ETD
2008-06-09,Srdoc,1.872,2.16,ETD
2008-06-01,Mendez,3.312,2.016,ETD
2008-06-01,Srdoc,-0.72,2.592,ETD
2008-05-28,Roe j,3.312,3.312,ETD
2008-05-28,Rise telescope,-0.144,0.2448,ETD
2008-05-24,Roe j,-3.6,3.888,ETD
2008-05-20,Roe j,5.472,11.232,ETD
2008-05-11,Roe j,-4.176,2.16,ETD
2008-05-07,Sozzetti et al 2009,-1.008,0.3643,ETD
2008-05-06,Kocián r.,2.016,1.1664,ETD
2008-05-02,Ayiomamitis,0.144,1.44,ETD
2008-05-02,Srdoc,-0.576,1.44,ETD
2008-04-12,Sozzetti et al 2009,-0.144,0.2203,ETD
2008-03-29,"Fabjan t., mihelčič m.",2.88,2.448,ETD
2008-03-26,Sozzetti et al 2009,0.288,0.2117,ETD
2008-03-25,Srdoc,1.44,1.152,ETD
2008-03-09,Sozzetti et al 2009,-0.144,0.239,ETD
2008-03-08,Rise telescope,0.432,0.2448,ETD
2008-02-24,Brát l.,-3.744,1.8864,ETD
2008-02-07,Naves,-0.432,3.456,ETD
2007-10-14,Dufoer,0.432,4.896,ETD
2007-09-10,Bel,2.448,2.304,ETD
2007-09-10,Naves,-0.432,,ETD
2007-08-24,Hentunen,1.152,1.728,ETD
2007-08-12,Gary,0.432,,ETD
2007-08-08,Foote,0.432,,ETD
2007-08-03,Gregorio j.,0.0,,ETD
2007-07-25,Garcia e.,2.88,0.8064,ETD
2007-07-25,Naves,0.0,,ETD
2007-06-04,Vanmunster,1.728,2.16,ETD
2007-05-18,Fabjan t. et al.,-3.456,0.6768,ETD
2007-04-24,Sozzetti et al 2009,-0.864,0.3082,ETD
2007-04-23,Sozzetti et al 2009,-0.288,0.4032,ETD
2007-04-07,Sozzetti et al 2009,1.152,0.3211,ETD
2007-03-25,Sozzeti et al 2009,-0.0,0.2851,ETD
2007-03-25,Donovan et al 2007,-0.432,0.432,ETD
