date,observer,oc,oce,source
2011-03-02,Maciejewski et al. 2013,0.7,0.8,ExoClock literature
2011-03-02,Maciejewski et al. 2013,-0.5,1.3,ExoClock literature
2011-02-22,"E.rich, s.irwin",-4.32,0.7776,ETD
2011-02-19,"Karashevich s. v., sokov e. n.",-5.616,1.1952,ETD
2011-02-19,Maciejewski et al. 2013,0.4,0.2,ExoClock literature
2011-02-19,Sokov e. n.,-4.896,1.1232,ETD
2011-02-18,"Slesarenko v. , sokov e.",0.144,1.9008,ETD
2011-02-11,Collins et al. 2017,0.1,0.4,ExoClock literature
2011-02-10,"Griffith j., condon i.",-3.168,1.3536,ETD
2011-02-08,Maciejewski et al. 2013,-0.1,0.6,ExoClock literature
2011-02-08,Maciejewski et al. 2013,0.7,1.1,ExoClock literature
2011-02-08,Maciejewski et al. 2013,0.4,1.3,ExoClock literature
2011-02-08,Brát l.,-1.872,1.5696,ETD
2011-02-07,Brát l.,-1.296,3.312,ETD
2011-02-07,Maciejewski et al. 2013,-0.6,0.4,ExoClock literature
2011-02-07,Cagas p.,-1.152,0.6048,ETD
2011-02-07,Lomoz f.,-0.72,3.0096,ETD
2011-02-07,Maciejewski et al. 2013,-1.6,1.2,ExoClock literature
2011-02-07,Maciejewski et al. 2013,-0.4,1.4,ExoClock literature
2011-02-06,Poddaný s.,-4.464,3.168,ETD
2011-02-06,Saral g.,-4.176,1.4832,ETD
2011-02-05,Maciejewski et al. 2013,0.1,0.5,ExoClock literature
2011-01-31,Stan shadick and hao he,-0.576,0.6768,ETD
2011-01-29,Maciejewski et al. 2013,0.7,1.4,ExoClock literature
2011-01-27,Maciejewski et al. 2013,-1.7,1.4,ExoClock literature
2011-01-25,Husar d.,0.72,4.0608,ETD
2011-01-17,Filip Walter,-1.0,1.2,ExoClock observation
2011-01-16,Poddaný s.,-3.312,1.1808,ETD
2011-01-15,"Salvaggio f., marino g. ",-3.168,1.224,ETD
2011-01-15,Naves r.,-3.6,0.9936,ETD
2011-01-15,Garcia r.,-5.904,0.5472,ETD
2011-01-14,Ayiomamitis a.,-0.864,1.944,ETD
2011-01-13,Haswell et al. 2012,1.2,0.9,ExoClock literature
2011-01-13,Maciejewski et al. 2013,2.0,1.1,ExoClock literature
2011-01-05,Maciejewski et al. 2013,-1.4,0.3,ExoClock literature
2011-01-03,Maciejewski et al. 2013,-1.6,1.6,ExoClock literature
2010-12-24,Dvorak s.,-1.872,1.944,ETD
2010-12-17,Haswell et al. 2012,0.6,0.3,ExoClock literature
2010-12-12,Maciejewski et al. 2013,-0.5,0.4,ExoClock literature
2010-12-10,Zambelli r.,-1.872,0.72,ETD
2010-12-02,"Crystal latham, erich geisert, stacy irwin",2.592,0.5184,ETD
2010-12-01,Irwin s.,-1.584,0.504,ETD
2010-11-30,Maciejewski et al. 2013,-0.6,1.1,ExoClock literature
2010-11-18,Naves r.,-2.88,1.008,ETD
2010-11-10,Collins et al. 2017,0.4,0.5,ExoClock literature
2010-11-09,Collins et al. 2017,-1.1,0.5,ExoClock literature
2010-11-08,Dvorak s.,-3.312,1.2528,ETD
2010-11-05,Naves r.,-5.328,1.6128,ETD
2010-10-25,Maciejewski et al. 2013,-0.6,0.7,ExoClock literature
2010-10-25,Maciejewski et al. 2013,0.0,0.9,ExoClock literature
2010-10-16,Shadick s.,0.432,2.9664,ETD
2010-10-12,Sokov e. n.,-1.44,2.4336,ETD
2010-03-09,Kučáková h.,1.152,1.8576,ETD
2010-03-09,Maciejewski et al. 2013,-1.7,2.3,ExoClock literature
2010-03-01,Haagen g.,-1.728,2.5056,ETD
2010-02-28,"Latham c., schwieterman e.",-8.496,0.8496,ETD
2010-02-26,Maciejewski et al. 2011,0.8,0.2,ExoClock literature
2010-02-26,Maciejewski et al. 2011,0.864,0.2016,ETD
2010-02-18,Gibson a.,-3.312,3.1248,ETD
2010-02-10,Maciejewski et al. 2013,-1.6,1.0,ExoClock literature
2010-02-02,Maciejewski et al. 2011,-0.5,0.2,ExoClock literature
2010-02-02,Maciejewski et al. 2011,-0.432,0.1584,ETD
2010-01-22,Brát l.,-4.176,1.8864,ETD
2010-01-18,Maciejewski et al. 2013,2.2,1.2,ExoClock literature
2010-01-14,Collins et al. 2017,0.0,0.6,ExoClock literature
2010-01-13,Collins et al. 2017,-1.6,0.7,ExoClock literature
2010-01-01,Tieman b.,0.144,2.0304,ETD
2009-12-31,Tieman b.,-2.448,2.9232,ETD
2009-12-26,Maciejewski et al. 2013,-2.8,0.7,ExoClock literature
2009-12-07,Chan et al. 2011,0.0,0.6,ExoClock literature
2009-12-06,Ingemyr m.,0.288,0.2016,ETD
2009-12-06,Tucker et al. 2011,-1.152,0.6336,ETD
2009-11-28,Collins et al. 2017,0.2,0.5,ExoClock literature
2009-11-28,Stan shadick,2.448,1.8576,ETD
2009-11-28,Shadick s.,1.872,2.1456,ETD
2009-11-25,Maciejewski et al. 2013,-1.0,1.0,ExoClock literature
2009-11-23,Haswell et al. 2012,2.6,0.9,ExoClock literature
2009-11-23,Maciejewski et al. 2013,-1.4,1.4,ExoClock literature
2009-11-22,Haswell et al. 2012,-2.1,0.8,ExoClock literature
2009-11-22,Maciejewski et al. 2013,0.1,1.9,ExoClock literature
2009-11-15,Shadick s.,-5.04,2.0304,ETD
2009-11-13,Maciejewski et al. 2013,0.6,1.4,ExoClock literature
2009-11-13,Haswell et al. 2012,1.6,1.9,ExoClock literature
2009-11-11,Haswell et al. 2012,-0.8,1.3,ExoClock literature
2009-11-11,Maciejewski et al. 2013,-0.8,0.6,ExoClock literature
2009-11-05,Collins et al. 2017,-1.2,0.6,ExoClock literature
2009-10-31,"Kornos l., veres p.",-2.448,0.9504,ETD
2009-10-18,Haswell et al. 2012,-1.8,1.0,ExoClock literature
2009-04-09,Luboš brát,-5.904,2.5632,ETD
2009-04-09,Brát l.,-1.008,1.4112,ETD
2009-03-17,Naves,-1.584,1.44,ETD
2009-02-20,Marchini a.,-3.6,8.064,ETD
2009-01-28,Trnka j.,2.592,1.9008,ETD
2009-01-28,Ogmen y.,-1.584,3.312,ETD
2009-01-16,Lomoz f.,-0.144,3.0672,ETD
2009-01-09,Chan et al. 2011,-2.4,0.7,ExoClock literature
2009-01-08,Gary,0.288,1.44,ETD
2009-01-08,Tucker et al. 2011,-3.456,0.6768,ETD
2009-01-05,Marchini,-0.72,1.872,ETD
2009-01-05,Alessandro marchini,-8.784,2.2464,ETD
2009-01-04,Hentunen,-2.88,0.864,ETD
2008-11-30,Haswell et al. 2012,-3.5,0.6,ExoClock literature
2008-02-19,Haswell et al. 2012,-2.7,0.2,ExoClock literature
2008-02-12,Hebb et al. 2009,-2.5,0.3,ExoClock literature
2008-02-11,Hebb et al 2008,-3.744,0.288,ETD
